domain,status,error,tls_version,cipher_suite,cipher_protocol,cipher_strength,public_key_algorithm,public_key_detail,signature_algorithm,certificate_days_remaining,certificate_status,risk_score,risk_level,pqc_readiness,recommendation
surrey.ac.uk,Success,,TLSv1.2,ECDHE-RSA-AES256-GCM-SHA384,TLSv1.2,256,RSA,4096,RSA with SHA256,27,Expiring Soon,90,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
google.com,Success,,TLSv1.3,TLS_AES_256_GCM_SHA384,TLSv1.3,256,ECC,secp256r1,RSA with SHA256,60,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
github.com,Success,,TLSv1.3,TLS_AES_128_GCM_SHA256,TLSv1.3,128,ECC,secp256r1,ECDSA with SHA256,88,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
bbc.co.uk,Success,,TLSv1.3,TLS_AES_128_GCM_SHA256,TLSv1.3,128,RSA,2048,RSA with SHA256,143,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
gov.uk,Success,,TLSv1.3,TLS_AES_128_GCM_SHA256,TLSv1.3,128,RSA,2048,RSA with SHA256,117,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
cloudflare.com,Success,,TLSv1.3,TLS_AES_256_GCM_SHA384,TLSv1.3,256,ECC,secp256r1,ECDSA with SHA256,34,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
microsoft.com,Success,,TLSv1.3,TLS_AES_256_GCM_SHA384,TLSv1.3,256,RSA,2048,RSA with SHA384,108,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
ncsc.gov.uk,Success,,TLSv1.3,TLS_AES_128_GCM_SHA256,TLSv1.3,128,RSA,2048,RSA with SHA256,166,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
openai.com,Success,,TLSv1.3,TLS_AES_256_GCM_SHA384,TLSv1.3,256,ECC,secp256r1,ECDSA with SHA384,67,Valid,75,High,Not Ready,The system relies heavily on classical cryptographic components. Migration planning towards hybrid post-quantum TLS should be considered.
